Species,Tree ID,Collector,Date of collection,Date of Initiation,Tube #,Shoot Stage,Base Medium,Antimicrobial,Other addenda,STS date (if applicable),Operator,Rinsed?,Sterilization method,Sterilization,Storage method,Storage,Days stored,Discard Date,Week 1 Status,Week 1 Contam,Week 2 Status,Week 2 Contam.,7/5/23 Status
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,228,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,229,4,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal/Bacterial,bacterial/fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,230,4,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,231,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,232,4,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,233,4,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,234,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,235,4,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,236,4,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,237,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Green/Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,238,4,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Green/Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,239,4,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,240,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,241,4,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,242,4,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Green/Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,243,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,244,4,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,245,4,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Green/Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,246,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,247,4,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,248,4,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,6/1/23,Green/Brown,None,Green/Brown,None,bacterial discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,249,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,250,3.5,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,251,3.5,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,6/28/23,Green,None,Green/Brown,None,brown discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,252,3.5,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,5/2/23,Green,None,Green/Brown,None,brown discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,253,3.5,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,254,3.5,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,255,3.5,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,256,3.5,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,2014013,Patrick Thompson,3/27/23,3/28/23,257,3.5,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,6/1/23,Green,None,Green/Brown,None,bacterial discard
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,258,4.5,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,5/9/23,Green,None,Green,Fungal,fungal discard
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,259,4.5,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,260,4.5,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,NA,Green,None,Green,None,alive
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,261,4.5,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,4/18/23,Green/Brown,Fungal,Green/Brown,Fungal,fungal discard
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,262,4,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Green/Brown,Fungal,Brown,Fungal/Bacterial,bacterial/fungal discard
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,263,4.5,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,4/25/23,Green/Brown,None,Green/Brown,Fungal,fungal discard
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,264,4.5,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Green,Fungal,Green,Fungal,fungal discard
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,265,4.5,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,266,4,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,6/1/23,Green/Brown,None,Green/Brown,None,bacterial discard
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,267,4.5,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Green/Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,268,4.5,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Green,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,269,4,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,6/1/23,Green/Brown,None,Brown,None,bacterial discard
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,270,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Green/Brown,Fungal,Green/Brown,Fungal,fungal discard
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,271,4,B,PPM,none,NA,VCP,NA,Standard,1,none,1,1,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_oglethorpensis,QUOG2014012,Patrick Thompson,3/27/23,3/28/23,272,4,C,BEN + AB,STS,NA,VCP,NA,Standard,1,none,1,1,6/19/23,Green,None,Green,None,fungal discard
Q_georgiana,20220165,Atlanta Botanical Garden,3/27/23,3/29/23,273,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/2/23,Green/Brown,Fungal,Green/Brown,Fungal,fungal discard
Q_georgiana,20220165,Atlanta Botanical Garden,3/27/23,3/29/23,274,3,B,PPM,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_georgiana,20220165,Atlanta Botanical Garden,3/27/23,3/29/23,275,3,C,BEN + AB,STS,NA,VCP,NA,Standard,1,NA,NA,2,NA,Green,None,Green,None,alive
Q_georgiana,20220165,Atlanta Botanical Garden,3/27/23,3/29/23,276,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Green,Fungal,Green/Brown,Fungal,fungal discard
Q_georgiana,20220165,Atlanta Botanical Garden,3/27/23,3/29/23,277,4,B,PPM,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_georgiana,20220165,Atlanta Botanical Garden,3/27/23,3/29/23,278,4,C,BEN + AB,STS,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Green/Brown,Fungal,Green/Brown,Fungal,fungal discard
Q_georgiana,20220165,Atlanta Botanical Garden,3/27/23,3/29/23,279,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/2/23,Green,None,Green,None,bacterial discard
Q_georgiana,20220165,Atlanta Botanical Garden,3/27/23,3/29/23,280,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/2/23,Green/Brown,Fungal,Green/Brown,Fungal,fungal discard
Q_georgiana,20220165,Atlanta Botanical Garden,3/27/23,3/29/23,281,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal/Bacterial,bacterial/fungal discard
Q_georgiana,20220194,Atlanta Botanical Garden,3/27/23,3/29/23,282.1,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/2/23,Green,None,Green,Bacterial,bacterial discard
Q_georgiana,20220194,Atlanta Botanical Garden,3/27/23,3/29/23,282.2,NA,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/24/23,Green,None,Green,None,brown discard
Q_georgiana,20220194,Atlanta Botanical Garden,3/27/23,3/29/23,283,3,B,PPM,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal/Bacterial,bacterial/fungal discard
Q_georgiana,20220194,Atlanta Botanical Garden,3/27/23,3/29/23,284,3,C,BEN + AB,STS,NA,VCP,NA,Standard,1,NA,NA,2,NA,Green,None,Green,None,alive
Q_georgiana,20220194,Atlanta Botanical Garden,3/27/23,3/29/23,285,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,6/1/23,Green,None,Green,None,bacterial discard
Q_georgiana,20220194,Atlanta Botanical Garden,3/27/23,3/29/23,286,4,B,PPM,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Green/Brown,Fungal,Brown,Fungal,fungal discard
Q_georgiana,20220194,Atlanta Botanical Garden,3/27/23,3/29/23,287,4,C,BEN + AB,STS,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Green/Brown,None,Brown,Fungal,fungal discard
Q_georgiana,20220194,Atlanta Botanical Garden,3/27/23,3/29/23,288,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/2/23,Green,None,Green/Brown,Bacterial,bacterial discard
Q_georgiana,20220194,Atlanta Botanical Garden,3/27/23,3/29/23,289,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Green/Brown,Fungal,Brown,Fungal,fungal discard
Q_georgiana,20220194,Atlanta Botanical Garden,3/27/23,3/29/23,290,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Green/Brown,Fungal,Brown,Fungal,fungal discard
Q_georgiana,20220194,Atlanta Botanical Garden,3/27/23,3/29/23,291,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/2/23,Green,None,Green,None,brown discard
Q_georgiana,20220194,Atlanta Botanical Garden,3/27/23,3/29/23,292,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/9/23,Green/Brown,None,Green/Brown,None,brown discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,293,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,6/9/23,Green,None,Green,None,bacterial discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,294,3,B,PPM,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,295,3,C,BEN + AB,STS,NA,VCP,NA,Standard,1,NA,NA,2,NA,Green,None,Green,None,bacterial discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,296,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Green,Fungal,Brown,Fungal,fungal discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,297,3,B,PPM,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Green,Fungal,Brown,Fungal,fungal discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,298,3,C,BEN + AB,STS,NA,VCP,NA,Standard,1,NA,NA,2,6/9/23,Green/Brown,None,Green/Brown,None,bacterial discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,299,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,6/9/23,Green,None,Green,None,bacterial discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,300,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,6/9/23,Green,None,Green,None,bacterial discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,301,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/17/23,Green,None,Green,None,bacterial discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,302,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,6/28/23,Green,None,Green,None,bacterial discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,303,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/2/23,Green,None,Green,None,brown discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,304,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/24/23,Green,None,Green,None,brown discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,305,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,306,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,6/28/23,Green,None,Green,None,bacterial discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,307,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,6/28/23,Green,None,Green,None,bacterial discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,308,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/24/23,Green,None,Green,None,brown discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,309,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,6/28/23,Green,None,Green,None,bacterial discard
Q_georgiana,20220174,Atlanta Botanical Garden,3/27/23,3/29/23,310,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,6/28/23,Green,None,Green,None,bacterial discard
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,311,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/2/23,Green/Brown,None,Green/Brown,None,brown discard
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,312,3,B,PPM,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Green/Brown,Fungal,Green/Brown,Fungal,fungal discard
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,313,3,C,BEN + AB,STS,NA,VCP,NA,Standard,1,NA,NA,2,NA,Green,None,Green/Brown,None,alive
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,314,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,4/19/23,Green/Brown,None,Brown,None,brown discard
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,315,4,B,PPM,none,NA,VCP,NA,Standard,1,NA,NA,2,5/2/23,Green,None,Green,None,brown discard
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,316,3,C,BEN + AB,STS,NA,VCP,NA,Standard,1,NA,NA,2,NA,Green/Brown,None,Green/Brown,None,alive
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,317,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/24/23,Green/Brown,None,Green/Brown,None,brown discard
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,318,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,4/19/23,Green,None,Brown,None,brown discard
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,319,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,6/19/23,Green,None,Green/Brown,None,bacterial discard
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,320,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/24/23,Green,None,Green,None,brown discard
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,321,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,6/28/23,Green/Brown,None,Green/Brown,None,brown discard
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,322,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,4/19/23,Green/Brown,None,Brown,None,brown discard
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,323,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,NA,Green/Brown,None,Green,None,alive
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,324,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,4/26/23,Green/Brown,None,Brown,None,brown discard
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,325,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/24/23,Green,None,Green,None,brown discard
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,326,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,NA,Green,None,Green,None,alive
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,327,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,NA,Green/Brown,None,Green,None,growing
Q_georgiana,20220162,Atlanta Botanical Garden,3/27/23,3/29/23,328,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,6/28/23,Green/Brown,None,Green/Brown,None,brown discard
Q_georgiana,20220140,Atlanta Botanical Garden,3/27/23,3/29/23,329,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/2/23,Green,None,Green,None,bacterial discard
Q_georgiana,20220140,Atlanta Botanical Garden,3/27/23,3/29/23,330,3,B,PPM,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_georgiana,20220140,Atlanta Botanical Garden,3/27/23,3/29/23,331,3,C,BEN + AB,STS,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Green,Fungal,Brown,Fungal,fungal discard
Q_georgiana,20220140,Atlanta Botanical Garden,3/27/23,3/29/23,332,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Green,Fungal,Green,Fungal,fungal discard
Q_georgiana,20220140,Atlanta Botanical Garden,3/27/23,3/29/23,333,4,B,PPM,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal/Bacterial,bacterial/fungal discard
Q_georgiana,20220140,Atlanta Botanical Garden,3/27/23,3/29/23,334,4,C,BEN + AB,STS,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Green,Fungal,Brown,Fungal,fungal discard
Q_georgiana,20220140,Atlanta Botanical Garden,3/27/23,3/29/23,335,4,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/2/23,Green,Bacterial,Green,Bacterial,bacterial discard
Q_georgiana,20220140,Atlanta Botanical Garden,3/27/23,3/29/23,336,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,5/24/23,Green,None,Green,None,brown discard
Q_georgiana,20220140,Atlanta Botanical Garden,3/27/23,3/29/23,337,3,A,BEN + AB,none,NA,VCP,NA,Standard,1,NA,NA,2,4/13/23,Green,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2020011,Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,400,5,A,BEN + AB,none,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Green/Brown,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2020011,Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,401,5,B,PPM,none,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2020011,Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,402,5,C,BEN + AB,STS,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Green/Brown,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2020011,Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,403,5,A,BEN + AB,none,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Green,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2020011,Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,404,5,B,PPM,none,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2020011,Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,405,3,C,BEN + AB,STS,NA,MP,NA,Standard,1,NA,NA,2,4/19/23,Green,None,Green,None,bacterial discard
Q_boyntonii,2020011,Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,406,5,A,BEN + AB,none,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Green/Brown,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2020011,Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,407,4.5,A,BEN + AB,none,NA,MP,NA,Standard,1,NA,NA,2,6/9/23,Green,None,Green/Brown,None,bacterial discard
Q_boyntonii,2020011,Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,408,5,B,PPM,none,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2020011,Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,409,5,C,BEN + AB,STS,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Green,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2020011,Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,410,4.5,A,BEN + AB,none,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2020011,Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,411,5,A,BEN + AB,none,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Green/Brown,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2020011,Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,412,4,B,PPM,none,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2020011,Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,413,4.5,C,BEN + AB,STS,NA,MP,NA,Standard,1,NA,NA,2,6/28/23,Green,None,Green,None,bacterial discard
Q_boyntonii,2011077 (QUBO1),Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,414,4,A,BEN + AB,none,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal/Bacterial,bacterial/fungal discard
Q_boyntonii,2011077 (QUBO1),Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,415,4,A,BEN + AB,none,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2011077 (QUBO1),Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,416,3,A,BEN + AB,none,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2011077 (QUBO1),Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,417,4,A,BEN + AB,none,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2011077 (QUBO1),Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,418,3,B,PPM,none,NA,MP,NA,Standard,1,NA,NA,2,4/13/23,Brown,Fungal,Brown,Fungal,fungal discard
Q_boyntonii,2011077 (QUBO1),Patrick Thompson - Davis Arboretum,3/27/23,3/29/23,419,4,C,BEN + AB,STS,NA,MP,NA,Standard,1,NA,NA,2,4/19/23,Brown,None,Brown,None,brown discard
